state,county_name,totalvotes,county_fips,DEMOCRAT,GREEN,LIBERTARIAN,OTHER,REPUBLICAN,fips
Oregon,Multnomah,463659,41051,1.7082964307116182e-06,1.3833866354806556e-08,2.6635076915811143e-08,2.193230661160488e-08,3.8605976399366853e-07,41051
Oregon,Polk,48291,41053,9.827099813785915e-06,9.09082847023002e-08,4.2066522307998347e-07,1.925368859968528e-07,1.0176582134693342e-05,41053
Oregon,Sherman,1208,41055,0.00017817200999956141,6.852769615367747e-07,1.6446647076882593e-05,1.3705539230735494e-06,0.0006311400815753695,41055
Oregon,Tillamook,16888,41057,2.8281456834011733e-05,3.1205673918014435e-07,9.151326845619963e-07,4.137381485759217e-07,2.9291258416976695e-05,41057
Oregon,Umatilla,33038,41059,9.80935168161495e-06,8.245462326938877e-08,6.779602357705299e-07,2.1163353305809786e-07,1.948677596599888e-05,41059
Oregon,Union,14944,41061,1.9048630948832817e-05,2.0597955421869053e-07,1.0791537514500962e-06,4.7017072158614145e-07,4.611255324661033e-05,41061
Oregon,Wallowa,5149,41063,6.129253470883085e-05,3.7718482897742063e-07,2.866604700228397e-06,1.2824284185232302e-06,0.000128393715783914,41063
Oregon,Wasco,14130,41065,3.3076743152878766e-05,3.756444179990774e-07,1.482543303036359e-06,6.010310687985239e-07,3.523544640831346e-05,41065
Oregon,Washington,320326,41067,2.0460244142862563e-06,1.3897450770563977e-08,6.23533590673691e-08,3.400294932573472e-08,9.655414727854733e-07,41067
Oregon,Wheeler,965,41069,0.00023302638997020053,2.1477086633198206e-06,2.6846358291497755e-05,1.0738543316599104e-05,0.0007635104298101962,41069
Oregon,Yamhill,58923,41071,7.826793404140168e-06,7.315836920039754e-08,4.1706030945738436e-07,1.4286043749368968e-07,8.51142900882263e-06,41071
Pennsylvania,Adams,56540,42001,5.695433480452592e-06,0.0,2.5338062938246827e-07,0.0,1.1737779452244884e-05,42001
Pennsylvania,Allegheny,719733,42003,8.28285880222909e-07,0.0,1.6107623284537197e-08,0.0,5.450106227449281e-07,42003
Pennsylvania,Armstrong,36370,42005,6.393368375271748e-06,0.0,3.205378019528463e-07,0.0,2.0781282164815547e-05,42005
Pennsylvania,Beaver,94122,42007,4.3032183493478325e-06,0.0,1.4008430752690465e-07,0.0,6.181205959601751e-06,42007
Pennsylvania,Bedford,27574,42009,5.743592892578546e-06,0.0,2.3937117161650914e-07,0.0,3.0283083661923754e-05,42009
Pennsylvania,Berks,205540,42011,2.1988704081149873e-06,0.0,6.885746291195972e-08,0.0,2.5975051736358928e-06,42011
Pennsylvania,Blair,63595,42013,4.360679285582218e-06,0.0,1.614608512976405e-07,0.0,1.1202366506724198e-05,42013
Pennsylvania,Bradford,30159,42015,8.84598408500599e-06,0.0,5.640056966950127e-07,0.0,2.374760828189527e-05,42015
Pennsylvania,Bucks,396234,42017,1.3038866053692555e-06,0.0,2.646473506833628e-08,0.0,1.1934098713715917e-06,42017
Pennsylvania,Butler,113305,42019,2.9216336446008206e-06,0.0,1.120110158082537e-07,0.0,5.792091185317063e-06,42019
Pennsylvania,Cambria,70574,42021,4.362849783088947e-06,0.0,1.5238854051378327e-07,0.0,9.654285863775057e-06,42021
Pennsylvania,Cameron,2434,42023,0.00010701585117437238,0.0,4.8950468202788625e-06,0.0,0.00029893544547289193,42023
Pennsylvania,Carbon,33629,42025,9.914143087582009e-06,0.0,3.8287762726748207e-07,0.0,1.9439218840296363e-05,42025
Pennsylvania,Centre,77493,42027,6.6700914418114276e-06,0.0,1.7751385537313648e-07,0.0,6.056786067196735e-06,42027
Pennsylvania,Chester,314502,42029,1.8437895011430302e-06,0.0,3.6042317743814304e-08,0.0,1.2997981993642317e-06,42029
Pennsylvania,Clarion,19493,42031,1.2311269884092394e-05,0.0,6.237218816865964e-07,0.0,3.8365475068469206e-05,42031
Pennsylvania,Clearfield,39422,42033,6.224204891832019e-06,0.0,3.51330080734031e-07,0.0,1.879101162578005e-05,42033
Pennsylvania,Clinton,17625,42035,1.7711785121472766e-05,0.0,7.114330265077209e-07,0.0,3.8314370504501787e-05,42035
Pennsylvania,Columbia,31171,42037,1.0839503255536017e-05,0.0,5.567956001941688e-07,0.0,2.0684802167656936e-05,42037
Pennsylvania,Crawford,42004,42039,7.325135281940534e-06,0.0,2.952952245350525e-07,0.0,1.618682594529091e-05,42039
Pennsylvania,Cumberland,141595,42041,3.10462132061022e-06,0.0,1.0663796904915496e-07,0.0,3.851136981395394e-06,42041
Pennsylvania,Dauphin,147368,42043,3.6368655524673456e-06,0.0,9.103330080179207e-08,0.0,3.0578348202556433e-06,42043
Pennsylvania,Delaware,327931,42045,1.9195221976679625e-06,0.0,2.7673747887880015e-08,0.0,1.1022260365074577e-06,42045
Pennsylvania,Elk,16906,42047,1.5821542738549364e-05,0.0,8.537055347647157e-07,0.0,4.247534914771988e-05,42047
Pennsylvania,Erie,137083,42049,3.6338288896555085e-06,0.0,1.0259822070784378e-07,0.0,3.558423454622824e-06,42049
Pennsylvania,Fayette,62139,42051,5.294651169222695e-06,0.0,1.212041062021239e-07,0.0,1.0677097620502054e-05,42051
Pennsylvania,Forest,2646,42053,0.00010398045167508507,0.0,5.141890467449262e-06,0.0,0.0002688066072149864,42053
Pennsylvania,Franklin,80783,42055,3.4358515676259495e-06,0.0,1.7101107615157256e-07,0.0,8.771979439334024e-06,42055
Pennsylvania,Fulton,7977,42057,1.7051027470556767e-05,0.0,1.0686358230395023e-06,0.0,0.00010724074788855241,42057
Pennsylvania,Greene,17669,42059,1.5730625526898678e-05,0.0,5.733622417664149e-07,0.0,4.029231083340633e-05,42059
Pennsylvania,Huntingdon,22792,42061,1.0481731041576602e-05,0.0,5.505555698605891e-07,0.0,3.284275726360668e-05,42061
Pennsylvania,Indiana,41198,42063,7.44369561885145e-06,0.0,2.7986033077049537e-07,0.0,1.6549467012657777e-05,42063
Pennsylvania,Jefferson,22824,42065,8.69014408431658e-06,0.0,6.469137522453473e-07,0.0,3.4476471781384094e-05,42065
Pennsylvania,Juniata,12043,42067,1.553430468497047e-05,0.0,9.721868444655288e-07,0.0,6.652929689537509e-05,42067
Pennsylvania,Lackawanna,115410,42069,4.654164831101626e-06,0.0,8.145970934079567e-08,0.0,3.929135878931983e-06,42069
Pennsylvania,Lancaster,280239,42071,1.4751209891126423e-06,0.0,5.3263624413736935e-08,0.0,2.039998088381635e-06,42071
Pennsylvania,Lawrence,46076,42073,7.5261501357314656e-06,0.0,2.3598705833029566e-07,0.0,1.3941135659484552e-05,42073
Pennsylvania,Lebanon,71652,42075,4.661464269970644e-06,0.0,1.9263697823002536e-07,0.0,9.102243306033685e-06,42075
Pennsylvania,Lehigh,184713,42077,2.8807500236819895e-06,0.0,6.348388970469628e-08,0.0,2.4695702043527265e-06,42077
Pennsylvania,Luzerne,153321,42079,2.759692514911099e-06,0.0,6.46181451474413e-08,0.0,3.6979530872428733e-06,42079
Pennsylvania,Lycoming,59254,42081,4.833615350527445e-06,0.0,2.3383408183271653e-07,0.0,1.1809048356818627e-05,42081
Pennsylvania,Mckean,19466,42083,1.3453844167580155e-05,0.0,7.521274201177607e-07,0.0,3.716565072813482e-05,42083
Pennsylvania,Mercer,57954,42085,6.272430563919739e-06,0.0,2.2151651111009095e-07,0.0,1.0761117286360238e-05,42085
Pennsylvania,Mifflin,21502,42087,9.955962676876016e-06,0.0,4.953107653714116e-07,0.0,3.605602820411105e-05,42087
Pennsylvania,Monroe,83829,42089,6.269832256931989e-06,0.0,1.484211312750809e-07,0.0,5.510792645981576e-06,42089
Pennsylvania,Montgomery,510157,42091,1.2276600240797845e-06,0.0,1.9926215012559075e-08,0.0,7.125946463997697e-07,42091
Pennsylvania,Montour,9771,42093,3.9498309255547366e-05,0.0,1.6339793804999704e-06,0.0,6.121138140796044e-05,42093
Pennsylvania,Northampton,170942,42095,2.911827544057182e-06,0.0,6.847775706815872e-08,0.0,2.8696321045444186e-06,42095
Pennsylvania,Northumberland,42283,42097,7.09063131004905e-06,0.0,3.658020727910451e-07,0.0,1.619373335083538e-05,42097
Pennsylvania,Perry,24652,42099,9.79067529634449e-06,0.0,6.730060833957808e-07,0.0,3.010097868840836e-05,42099
Pennsylvania,Philadelphia,741377,42101,1.0985193181811237e-06,0.0,8.818501689699907e-09,0.0,2.4150359279776474e-07,42101
Pennsylvania,Pike,32554,42103,1.2284823146236606e-05,0.0,3.038415433664788e-07,0.0,1.812952662329241e-05,42103
Pennsylvania,Potter,9064,42105,2.1008787954091687e-05,0.0,1.205023179290311e-06,0.0,8.811275550386425e-05,42105
Pennsylvania,Schuylkill,70603,42107,4.158054115443951e-06,0.0,2.0161356617075169e-07,0.0,9.80403641027941e-06,42107
Pennsylvania,Snyder,19140,42109,1.340286444599492e-05,0.0,6.742377837394592e-07,0.0,3.8169501741007526e-05,42109
Pennsylvania,Somerset,40543,42111,5.264839402331123e-06,0.0,2.5734077503883355e-07,0.0,1.9142990135631055e-05,42111
Pennsylvania,Sullivan,3595,42113,7.126262909581187e-05,0.0,4.2556401740169955e-06,0.0,0.0002026458475591002,42113
Pennsylvania,Susquehanna,21752,42115,1.3179766537386034e-05,0.0,6.530705356081278e-07,0.0,3.213994703881165e-05,42115
Pennsylvania,Tioga,21075,42117,1.1155999656651877e-05,0.0,8.510530515064399e-07,0.0,3.544253210797454e-05,42117
Pennsylvania,Union,20115,42119,1.8474433207169637e-05,0.0,7.019048870683848e-07,0.0,3.053780557963719e-05,42119
Pennsylvania,Venango,26528,42121,1.0778208172242344e-05,0.0,5.314502117888775e-07,0.0,2.638636091633066e-05,42121
Pennsylvania,Warren,20650,42123,1.4225328166313926e-05,0.0,8.137469293951421e-07,0.0,3.3387075025356307e-05,42123
Pennsylvania,Washington,118478,42125,3.212074005178599e-06,0.0,9.332454193541442e-08,0.0,5.134987009698222e-06,42125
Pennsylvania,Wayne,28089,42127,1.1649041967820098e-05,0.0,3.3080186634762763e-07,0.0,2.3621281161382133e-05,42127
Pennsylvania,Westmoreland,204697,42129,1.7214204406771228e-06,0.0,5.6084765289845116e-08,0.0,3.1077642410693833e-06,42129
Pennsylvania,Wyoming,14858,42131,2.1308192179092603e-05,0.0,9.874970014970636e-07,0.0,4.500812021502212e-05,42131
Pennsylvania,York,238471,42133,1.5494364595540603e-06,0.0,6.372605635226995e-08,0.0,2.580219488614135e-06,42133
Rhode Island,Bristol,28415,44001,2.2355371198398688e-05,0.0,4.0375905876332257e-07,3.6412626771907e-07,1.2069423397695026e-05,44001
Rhode Island,Kent,93093,44003,5.667120030384238e-06,0.0,1.228897202850409e-07,1.054659195685703e-07,4.846470555579344e-06,44003
Rhode Island,Newport,46148,44005,1.3845546205116755e-05,0.0,2.36659950056937e-07,2.047296393349693e-07,7.382475664276118e-06,44005
Rhode Island,Providence,272667,44007,2.2194755664656383e-06,0.0,3.0814840876862156e-08,3.7835943861463656e-08,1.3793508279192888e-06,44007
Rhode Island,Washington,76060,44009,7.700613345581761e-06,0.0,1.4883000944007488e-07,1.4381715197925933e-07,5.154254612641293e-06,44009
South Carolina,Abbeville,12433,45001,2.6530039829540384e-05,1.4879076227247717e-07,5.692863947816518e-07,3.881498146238535e-08,5.314417878558261e-05,45001
South Carolina,Aiken,85185,45003,4.447746181106044e-06,3.775933241279802e-08,1.3532724244294766e-07,8.957505864349895e-09,7.109365692860719e-06,45003
South Carolina,Allendale,3593,45005,0.00021054019361796747,1.4717673578886613e-06,1.4717673578886613e-06,1.5492287977775383e-07,6.468030230721223e-05,45005
South Carolina,Anderson,96093,45007,2.9423216640870216e-06,1.927686908636644e-08,1.216175504718512e-07,6.281227005669964e-09,7.317087976518812e-06,45007
South Carolina,Bamberg,6482,45009,9.543909648069166e-05,4.0460464842188475e-07,7.378084765340253e-07,1.6660191405607022e-07,5.7525260896217386e-05,45009
South Carolina,Barnwell,10321,45011,4.4309662545214044e-05,1.78365167025226e-07,7.322359488404015e-07,1.1265168443698487e-07,5.155692091066007e-05,45011
South Carolina,Beaufort,97835,45013,4.53619084904856e-06,2.2357604774324414e-08,9.831077613382838e-08,6.999810840559513e-09,5.557431908249592e-06,45013
South Carolina,Berkeley,104458,45015,4.144536382354078e-06,2.52944749691468e-08,1.3609527293182244e-07,7.0567919297982e-09,5.260242680449705e-06,45015
South Carolina,Calhoun,8291,45017,5.68077002321231e-05,2.618536758458939e-07,8.437507332812138e-07,7.273713217941499e-08,6.26266708064763e-05,45017
South Carolina,Charleston,218857,45019,2.536306731947049e-06,1.5512004789370354e-08,6.632791280730768e-08,3.2360171498686467e-09,1.9478109163309366e-06,45019
South Carolina,Cherokee,25270,45021,1.0935321558431308e-05,7.516761202988728e-08,2.9127449661581317e-07,1.5659919172893182e-08,2.8255192163651165e-05,45021
South Carolina,Chester,15757,45023,2.7955996303235343e-05,1.4902346394175302e-07,4.349874082624143e-07,4.430427306376441e-08,3.4879545884745436e-05,45023
South Carolina,Chesterfield,18876,45025,2.085582259540533e-05,7.858471708671097e-08,3.0591907723041055e-07,3.087256742692216e-08,3.170612674744906e-05,45025
South Carolina,Clarendon,16733,45027,2.946499192700294e-05,1.5000359526474222e-07,2.3929144958899355e-07,4.6429684248610686e-08,2.986143000020261e-05,45027
South Carolina,Colleton,19283,45029,2.3133973604017784e-05,1.5060480374622133e-07,4.787081261933464e-07,1.8825600468277666e-08,2.8077038412688407e-05,45029
South Carolina,Darlington,32417,45031,1.4483349486090268e-05,7.327318728179704e-08,2.4741595705541853e-07,2.664479537519892e-08,1.6017328419833862e-05,45031
South Carolina,Dillon,13101,45033,3.74979168875918e-05,2.0974596145949422e-07,2.2139851487391054e-07,5.2436490364873555e-08,3.834855328684419e-05,45033
South Carolina,Dorchester,77278,45035,5.663869236595178e-06,4.002083572452245e-08,2.041230073146145e-07,1.3898449226507796e-08,7.018381956995438e-06,45035
South Carolina,Edgefield,13304,45037,2.7983617476186636e-05,2.2034344469438297e-07,6.779798298288707e-07,4.519865532192471e-08,4.623822439432898e-05,45037
South Carolina,Fairfield,12136,45039,5.0121366764452444e-05,2.7837659676815906e-07,5.295945011686929e-07,6.789673091906319e-08,3.140223805006672e-05,45039
South Carolina,Florence,64510,45041,7.485930509236232e-06,4.6617356877085e-08,1.2086871396481318e-07,1.0813304430251676e-08,7.837242755392409e-06,45041
South Carolina,Georgetown,36668,45043,1.1767573912948382e-05,6.916852318949561e-08,1.762681719990372e-07,2.1568679274143795e-08,1.5237156285840823e-05,45043
South Carolina,Greenville,258155,45045,1.545975538344764e-06,1.0473560378187377e-08,6.27063163616691e-08,3.4061578880351496e-09,2.2510802313696967e-06,45045
South Carolina,Greenwood,32006,45047,1.1855905181247866e-05,9.273865724319038e-08,3.1043045266667936e-07,1.6595338664570913e-08,1.8968472093604554e-05,45047
South Carolina,Hampton,9305,45049,6.147856349440321e-05,2.540913764562973e-07,5.081827529125946e-07,1.1549608020740787e-07,4.511276892901351e-05,45049
South Carolina,Horry,179744,45051,1.8317498153526854e-06,1.2288014138138157e-08,3.8844981721318354e-08,2.81664807700396e-09,3.677768584150413e-06,45051
South Carolina,Jasper,14394,45053,3.467877721965459e-05,1.54449668897557e-07,4.440427980804763e-07,3.378586507134059e-08,3.416233613927839e-05,45053
South Carolina,Kershaw,33629,45055,1.1229013830646086e-05,7.958195485929189e-08,3.0417991635107126e-07,2.2106098572025527e-08,1.8101357754717383e-05,45055
South Carolina,Lancaster,49868,45057,7.614953883321351e-06,3.739719655430563e-08,1.9784323338406849e-07,1.3672093363939693e-08,1.2189073354345293e-05,45057
South Carolina,Laurens,30488,45059,1.0929318664273432e-05,7.208035736847327e-08,2.5604664259248717e-07,2.1516524587603965e-08,2.1520827892521482e-05,45059
South Carolina,Lee,8431,45061,7.497000531542824e-05,2.532295169220695e-07,9.988497611926075e-07,7.034153247835264e-08,4.231746593897695e-05,45061
South Carolina,Lexington,144568,45063,2.358910060554345e-06,1.8995300177279875e-08,9.258414570034397e-08,5.645958239090743e-09,4.4410246260820806e-06,45063
South Carolina,Marion,14704,45067,4.103463219353013e-05,1.8500735885270572e-07,2.9138659019301153e-07,8.325331148371757e-08,2.641442566019506e-05,45067
South Carolina,Marlboro,11446,45069,4.801126648103124e-05,2.518874076111337e-07,5.266736704596432e-07,7.63295174579193e-08,3.85006086057745e-05,45069
South Carolina,Mccormick,5697,45065,8.278949386225436e-05,6.162225073483763e-07,8.62711510287727e-07,1.2324450146967528e-07,9.113930883682487e-05,45065
South Carolina,Newberry,18631,45071,2.0045278417782558e-05,1.7285379492195366e-07,4.3789628046894923e-07,5.1856138476586094e-08,3.296609958819859e-05,45071
South Carolina,Oconee,40668,45073,6.296684650297927e-06,5.3208013177090234e-08,2.678539754255792e-07,1.511591283440063e-08,1.79564951742412e-05,45073
South Carolina,Orangeburg,41205,45075,1.607619486156339e-05,6.243182470510056e-08,1.0130447027620089e-07,1.7080404872150152e-08,8.011887843995121e-06,45075
South Carolina,Pickens,57546,45077,4.120436800146074e-06,4.8919806641529064e-08,2.394654732514355e-07,1.1776990487775513e-08,1.2956803355358564e-05,45077
South Carolina,Richland,193822,45079,3.52889807649986e-06,1.9485203228467206e-08,5.395697669959429e-08,4.791443416836198e-09,1.5522413331442737e-06,45079
South Carolina,Saluda,9274,45081,3.445065380434512e-05,2.441659567638365e-07,8.72021274156559e-07,5.8134751610437263e-08,7.220336150016308e-05,45081
South Carolina,Spartanburg,148655,45083,2.3950248835838243e-06,1.7060128880155343e-08,7.701946778255808e-08,4.072709812238677e-09,4.23380811147834e-06,45083
South Carolina,Sumter,48920,45085,1.1440491559634132e-05,6.351417937340253e-08,1.483390373523546e-07,1.4207119070366358e-08,8.774985308167456e-06,45085
South Carolina,Union,13257,45087,2.8079970321605105e-05,2.0483868927614667e-07,5.462365047363911e-07,3.982974513702852e-08,4.656097206518634e-05,45087
South Carolina,Williamsburg,15985,45089,4.0266871242775404e-05,2.4264224094198416e-07,3.170003470371083e-07,8.218527515776882e-08,2.1649949627275102e-05,45089
South Carolina,York,144050,45091,2.843703875141699e-06,1.91803508389777e-08,8.708264815586107e-08,5.301101990672229e-09,3.986766039839468e-06,45091
South Dakota,Aurora,1405,46003,0.000160585605552108,0.0,1.8236851103709427e-05,0.0,0.0005329213155861755,46003
South Dakota,Beadle,7081,46005,4.2021867286247556e-05,0.0,3.3106929138666794e-06,0.0,9.589043090283733e-05,46005
South Dakota,Bennett,1183,46007,0.00033297868007537036,0.0,1.6434570046638452e-05,0.0,0.0004958952874942211,46007
South Dakota,Bon Homme,3001,46009,8.005773039554404e-05,0.0,4.996668332592901e-06,0.0,0.0002481678605187808,46009
South Dakota,Brookings,14567,46011,2.879393167560055e-05,0.0,2.1536541367838713e-06,0.0,3.770072887149009e-05,46011
South Dakota,Brown,17547,46013,2.1234359418957904e-05,0.0,1.393322146028287e-06,0.0,3.436211726102395e-05,46013
South Dakota,Brule,2490,46015,0.00010854663634457508,0.0,1.0806277318107773e-05,0.0,0.0002822535120401284,46015
South Dakota,Buffalo,549,46017,0.0011678793368303357,0.0,4.6449746351206534e-05,0.0,0.000607164541590771,46017
South Dakota,Butte,4802,46019,4.072126687460677e-05,0.0,5.724395343395201e-06,0.0,0.00016180090171369316,46019
South Dakota,Campbell,873,46021,0.00015351731793436543,0.0,1.1809024456489649e-05,0.0,0.0009801490298886409,46021
South Dakota,Charles Mix,3783,46023,8.224391588927999e-05,0.0,3.7732977553280537e-06,0.0,0.00017832325688142952,46023
South Dakota,Clark,1850,46025,0.00012768444119795472,0.0,1.1687363038714391e-05,0.0,0.0004011687363038714,46025
South Dakota,Clay,5698,46027,9.495736066462637e-05,0.0,4.897249544494192e-06,0.0,7.564556529105493e-05,46027
South Dakota,Codington,13161,46029,2.2152054996260913e-05,0.0,2.1130185375635896e-06,0.0,5.1716994698072774e-05,46029
South Dakota,Corson,1283,46031,0.00037786535235944106,0.0,8.505007930919895e-06,0.0,0.00039305286652179807,46031
South Dakota,Custer,5494,46033,5.0424005590239816e-05,0.0,3.975611478862535e-06,0.0,0.0001276171284714874,46033
South Dakota,Davison,8454,46035,3.7050450568738406e-05,0.0,2.7004293654707374e-06,0.0,7.853632139060751e-05,46035
South Dakota,Day,2964,46037,0.00011974553845425357,0.0,4.8945419710388816e-06,0.0,0.0002127418359039923,46037
South Dakota,Deuel,2350,46039,0.00011027614305115438,0.0,7.605251244907198e-06,0.0,0.00030765052059755543,46039
South Dakota,Dewey,1966,46041,0.0002926143213883217,0.0,1.164247963083508e-05,0.0,0.0002043901979635492,46041
South Dakota,Douglas,1707,46043,7.412875547085659e-05,0.0,7.893339702915285e-06,0.0,0.0005038009862556364,46043
South Dakota,Edmunds,1985,46045,0.00010583151977361698,0.0,7.61377840097964e-06,0.0,0.0003903330393568895,46045
South Dakota,Fall River,4042,46047,6.445190418958187e-05,0.0,6.794075370411766e-06,0.0,0.00017615629654094646,46047
South Dakota,Faulk,1182,46049,0.00014171970419232652,0.0,1.4315121635588538e-05,0.0,0.0006899888628353675,46049
South Dakota,Grant,3745,46051,7.52939834331846e-05,0.0,5.062379567950859e-06,0.0,0.00018666633392810353,46051
South Dakota,Gregory,2258,46053,8.924081368793252e-05,0.0,6.276277006623826e-06,0.0,0.0003473527055853373,46053
South Dakota,Haakon,1137,46055,8.12210070012508e-05,0.0,4.641200400071475e-06,0.0,0.0007936452684122221,46055
South Dakota,Hamlin,3083,46057,6.807023206688684e-05,0.0,6.733376896879069e-06,0.0,0.0002495557812405805,46057
South Dakota,Hand,1836,46059,0.00011065307265486684,0.0,8.899710937388755e-06,0.0,0.0004251095257759361,46059
South Dakota,Hanson,2388,46061,9.767570403665451e-05,0.0,6.663692555462966e-06,0.0,0.0003144210724196078,46061
South Dakota,Harding,813,46063,7.413358266423993e-05,0.0,2.4206884135262017e-05,0.0,0.0011316718333234993,46063
South Dakota,Hughes,8723,46065,3.8808932951608334e-05,0.0,3.2592669732471615e-06,0.0,7.257125897689849e-05,46065
South Dakota,Hutchinson,3767,46067,5.36986949314422e-05,0.0,4.298714423645635e-06,0.0,0.00020746582398709426,46067
South Dakota,Hyde,710,46069,0.00026978774052767305,0.0,1.9837333862328903e-05,0.0,0.0011188256298353503,46069
South Dakota,Jackson,1115,46071,0.0002887651068792857,0.0,1.4478473325423797e-05,0.0,0.0005936174063423756,46071
South Dakota,Jerauld,1006,46073,0.00026678892845709046,0.0,1.4821607136505026e-05,0.0,0.0007124252496946749,46073
South Dakota,Jones,599,46075,0.0002508354213059607,0.0,3.0657662604061864e-05,0.0,0.0013879559978929824,46075
South Dakota,Kingsbury,2779,46077,0.00010604905629935927,0.0,7.251217524742514e-06,0.0,0.0002465413958412455,46077
South Dakota,Lake,5873,46079,5.995570757606757e-05,0.0,3.5950230848319047e-06,0.0,0.0001067199998005342,46079
South Dakota,Lawrence,13828,46081,2.3727393760895145e-05,0.0,2.8136076357420296e-06,0.0,4.577603649749068e-05,46081
South Dakota,Lincoln,32396,46083,1.141590346319464e-05,0.0,7.603614859885922e-07,0.0,1.869174344691505e-05,46083
South Dakota,Lyman,1597,46085,0.000205849336322135,0.0,1.1762819218407714e-05,0.0,0.00040856192085269465,46085
South Dakota,Marshall,2178,46091,0.00018087208169852796,0.0,6.956618526866461e-06,0.0,0.000271308122547792,46091
South Dakota,Mccook,2900,46087,9.143876337693222e-05,0.0,7.491082045184304e-06,0.0,0.00024589774078478,46087
South Dakota,Mcpherson,1324,46089,0.0001266417794653207,0.0,1.5402378583620083e-05,0.0,0.0006132428510145033,46089
South Dakota,Meade,13670,46093,1.7579169139434116e-05,0.0,2.7291860764418267e-06,0.0,5.284453432326085e-05,46093
South Dakota,Mellette,769,46095,0.0005039223080318114,0.0,3.720231804261695e-05,0.0,0.0007592654909606822,46095
South Dakota,Miner,1138,46097,0.000247095851569522,0.0,2.393741062079744e-05,0.0,0.000607701359953793,46097
South Dakota,Minnehaha,92326,46099,4.749128492219174e-06,0.0,3.044313136037932e-07,0.0,5.777625342455957e-06,46099
South Dakota,Moody,3206,46101,0.00011470616735853588,0.0,7.394121051101549e-06,0.0,0.00018981487066709372,46101
South Dakota,Oglala Lakota,3200,46102,0.00027626953125,0.0,7.2265625e-06,0.0,2.900390625e-05,46102
South Dakota,Pennington,57518,46103,6.228538346336986e-06,0.0,5.588938853914921e-07,0.0,1.05984295854418e-05,46103
South Dakota,Perkins,1669,46105,8.579959297247484e-05,0.0,1.0410829272810755e-05,0.0,0.0005029507521106161,46105
South Dakota,Potter,1380,46107,0.00011919764755303508,0.0,7.3513967653854225e-06,0.0,0.0005980886368409998,46107
South Dakota,Roberts,4307,46109,9.854315163101045e-05,0.0,4.043072413744959e-06,0.0,0.00012959394776857172,46109
South Dakota,Sanborn,1185,46111,0.00018301910306396766,0.0,1.637914151934341e-05,0.0,0.0006444836119567733,46111
South Dakota,Spink,3163,46115,9.975442220449478e-05,0.0,6.09721418283986e-06,0.0,0.0002103039121425421,46115
South Dakota,Stanley,1652,46117,0.00015426308414776425,0.0,1.0259777568022326e-05,0.0,0.0004408040147975306,46117
South Dakota,Sully,930,46119,0.00021389756041160826,0.0,2.1967857555786797e-05,0.0,0.000839403399236906,46119
South Dakota,Todd,2539,46121,0.00030450532930863017,0.0,6.825386902485852e-06,0.0,8.252513254823804e-05,46121
South Dakota,Tripp,2696,46123,6.810287138215534e-05,0.0,5.503262333911543e-06,0.0,0.0002973137475895711,46123
South Dakota,Turner,4548,46125,5.5065908913348017e-05,0.0,5.7531546625885984e-06,0.0,0.0001590578053774495,46125
South Dakota,Union,8855,46127,3.475276595351228e-05,0.0,2.3721154008635904e-06,0.0,7.580566635878054e-05,46127
South Dakota,Walworth,2580,46129,8.488071630310678e-05,0.0,7.361336458145544e-06,0.0,0.0002953548464635539,46129
South Dakota,Yankton,10900,46135,3.3801868529585055e-05,0.0,2.550290379597677e-06,0.0,5.539096035687232e-05,46135
South Dakota,Ziebach,906,46137,0.0005859879439985577,0.0,2.5583673230706255e-05,0.0,0.0004921811421526347,46137
Tennessee,Anderson,35570,47001,9.27977310595136e-06,0.0,0.0,5.097907889735651e-07,1.8324014963663774e-05,47001
Tennessee,Bedford,19088,47003,1.222170628611016e-05,0.0,0.0,7.712327568823165e-07,3.9395996413839044e-05,47003
Tennessee,Benton,7260,47005,2.900909925703314e-05,0.0,0.0,1.1952735468888736e-06,0.0001075366740280339,47005
Tennessee,Bledsoe,5758,47007,2.9287068893441037e-05,0.0,0.0,1.8700291157500972e-06,0.00014251431567611627,47007
Tennessee,Blount,66609,47009,4.041689098046795e-06,0.0,0.0,2.9480980037057823e-07,1.067648733467425e-05,47009
Tennessee,Bradley,45865,47011,4.682928461778865e-06,0.0,0.0,3.8505451771808753e-07,1.6735134866355004e-05,47011
Tennessee,Campbell,14933,47013,1.0946458860694085e-05,0.0,0.0,7.219909367356608e-07,5.529733068874182e-05,47013
Tennessee,Cannon,6557,47015,2.9329504045994616e-05,0.0,0.0,2.4654460181407053e-06,0.00012071381919009679,47015
Tennessee,Carroll,11905,47017,1.8055581769506988e-05,0.0,0.0,9.948562053538434e-07,6.49478820587385e-05,47017
Tennessee,Carter,24492,47019,7.550119389576131e-06,0.0,0.0,6.318161290901643e-07,3.2647723145387275e-05,47019
Tennessee,Cheatham,20260,47021,1.3433459790736223e-05,0.0,0.0,7.503637315101118e-07,3.517451803747726e-05,47021
Tennessee,Chester,7584,47023,2.4549239794192527e-05,0.0,0.0,3.824952375865691e-06,0.00010348234791432996,47023
Tennessee,Claiborne,12945,47025,1.3140539773630033e-05,0.0,0.0,8.294891137759194e-07,6.327987455021475e-05,47025
Tennessee,Clay,3506,47027,5.979481348736694e-05,0.0,0.0,3.09143253404074e-06,0.0002223390819877195,47027
